Date,High price,Low price,Closing price,Average price,Total volume,Turnover,Trades
2017-12-29,1591.580,1573.560,1576.940,,1,,0
2017-12-28,1594.950,1584.250,1588.510,,1,,0
2017-12-27,1613.760,1589.780,1594.990,,1,,0
2017-12-22,1616.220,1602.110,1606.250,,1,,0
2017-12-21,1616.980,1593.260,1616.270,,1,,0
2017-12-20,1613.690,1597.420,1600.290,,1,,0
2017-12-19,1620.570,1610.620,1611.430,,1,,0
2017-12-18,1616.260,1593.710,1615.630,,1,,0
2017-12-15,1610.590,1585.790,1594.350,,1,,0
2017-12-14,1622.080,1609.600,1609.600,,1,,0
2017-12-13,1624.320,1584.530,1619.820,,1,,0
2017-12-12,1625.050,1612.970,1623.750,,1,,0
2017-12-11,1627.940,1610.930,1619.470,,1,,0
2017-12-08,1621.380,1599.570,1610.820,,1,,0
2017-12-07,1606.940,1594.770,1599.290,,1,,0
2017-12-06,1609.210,1591.250,1595.440,,1,,0
2017-12-05,1620.450,1607.030,1613.360,,1,,0
2017-12-04,1624.050,1595.590,1616.800,,1,,0
2017-12-01,1611.070,1592.200,1592.200,,1,,0
2017-11-30,1624.470,1609.100,1610.110,,1,,0
2017-11-29,1628.760,1613.560,1613.560,,1,,0
2017-11-28,1622.110,1608.310,1620.810,,1,,0
2017-11-27,1618.850,1607.150,1608.740,,1,,0
2017-11-24,1620.250,1606.600,1614.620,,1,,0
2017-11-23,1616.790,1607.640,1612.570,,1,,0
2017-11-22,1637.990,1617.520,1617.520,,1,,0
2017-11-21,1639.920,1618.650,1636.650,,1,,0
2017-11-20,1626.020,1607.770,1623.540,,1,,0
2017-11-17,1633.940,1613.900,1617.700,,1,,0
2017-11-16,1636.960,1624.890,1633.660,,1,,0
2017-11-15,1628.480,1612.490,1627.000,,1,,0
2017-11-14,1635.550,1623.090,1628.480,,1,,0
2017-11-13,1634.870,1618.460,1630.510,,1,,0
2017-11-10,1646.150,1634.220,1634.680,,1,,0
2017-11-09,1662.990,1641.190,1643.260,,1,,0
2017-11-08,1672.760,1657.130,1662.990,,1,,0
2017-11-07,1681.670,1669.980,1670.240,,1,,0
2017-11-06,1681.750,1671.600,1676.140,,1,,0
2017-11-03,1678.450,1672.780,1677.650,,1,,0
2017-11-02,1674.770,1665.420,1672.780,,1,,0
2017-11-01,1681.130,1671.320,1672.030,,1,,0
2017-10-31,1675.610,1662.320,1671.630,,1,,0
2017-10-30,1667.260,1659.460,1662.320,,1,,0
2017-10-27,1666.070,1658.790,1665.020,,1,,0
2017-10-26,1659.650,1641.280,1658.790,,1,,0
2017-10-25,1657.420,1642.190,1649.740,,1,,0
2017-10-24,1661.540,1644.730,1650.470,,1,,0
2017-10-23,1669.420,1660.800,1661.540,,1,,0
2017-10-20,1671.410,1646.680,1667.500,,1,,0
2017-10-19,1647.320,1635.460,1646.960,,1,,0
2017-10-18,1648.700,1634.210,1644.730,,1,,0
2017-10-17,1641.300,1636.090,1636.940,,1,,0
2017-10-16,1644.190,1637.370,1638.330,,1,,0
2017-10-13,1644.840,1638.620,1642.490,,1,,0
2017-10-12,1649.420,1637.800,1644.650,,1,,0
2017-10-11,1647.220,1638.220,1641.700,,1,,0
2017-10-10,1651.130,1642.210,1644.340,,1,,0
2017-10-09,1653.760,1646.280,1647.920,,1,,0
2017-10-06,1655.170,1643.200,1646.280,,1,,0
2017-10-05,1655.970,1646.330,1653.150,,1,,0
2017-10-04,1651.730,1645.570,1651.090,,1,,0
2017-10-03,1650.460,1640.650,1649.180,,1,,0
2017-10-02,1641.650,1634.690,1640.650,,1,,0
